expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
15/04/2022,00SjRE9-hSYE-2k7U-arMl-OJjizD25r7Yx,37J6SN2P4Q7,Mr Johnny Ola,no_2yr_fixed,pe_home_premier,COMPARE_THE_MARKET,F6J 62B,Source_aggregator,FALSE,FALSE,35771253813220,07321776849,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/04/2022,009HH6r-ftll-eY8g-Xkvq-3FhoWCr6bmU6,0XELTQQVSB0,Miss Lucy Mancini,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,MFER TVW,Source_aggregator,FALSE,FALSE,35741459266819,07883658503,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
23/03/2022,00fPrif-nEo7-ju8m-RqDV-qvhnGsSW8iub,NK2LAV85OR4,Mr Turk Malloy,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,FWY8 MYZ,Source_aggregator,FALSE,FALSE,35650141212981,07169739813,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/04/2022,00yYh8R-v3nL-pdIN-KghT-DZhVlX7ipAee,HTBH6RLZTI8,Mr Vito Corleone,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,MKPW CC2,Source_aggregator,FALSE,FALSE,35058446801452,07096464597,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
05/03/2022,00pP6fr-hXla-Cqr8-hLyg-kuV73TIfkyQV,3D223QTF02D,Mr Abraham Ford,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,BZBG 8UU,Source_aggregator,FALSE,FALSE,35054696605866,07226576495,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
27/04/2022,00P9cjU-A9JV-LBGx-vSan-4xM6HBfdB8dA,UYXA2KRC3KM,Mr Ben Grimes,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,JTMW CFP,Source_aggregator,FALSE,FALSE,35505834275124,07611242349,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
20/04/2022,00hTBsE-8HEV-MeFP-yMOT-KbM0rDdH46al,QCYV2X0EI8Q,Mr Larry Moss,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,77OL Y9E,Source_aggregator,FALSE,FALSE,35212476244446,07845259858,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
18/03/2022,00pIDOc-oBPO-igqr-4FXu-PCAAAFXIGcqY,ZLH8YQZSZGP,Miss Tara Chambler,yes___expiring_now,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,8RU 929,Source_aggregator,FALSE,FALSE,35270135925482,07607348416,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
24/04/2022,00XBOy0-ydrj-YcB4-GOBJ-tXJJAZsusVKY,8SSO5JW1Z60,Mr Commissario Giordano,no_2yr_fixed,pe_home_select,RENEWAL - QUOTE_ZONE,ICZE BAJ,Source_aggregator,FALSE,FALSE,35040137549851,07370002723,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
02/04/2022,001kltd-FuBj-yFyL-NR0e-KQQZjwOCnyWp,QN0KK5MDQ4A,Mrs Lori Grimes,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,WOF 9JY,Source_aggregator,FALSE,FALSE,35272742013917,07360843686,,,Home_renewal_no,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
07/04/2022,0096F2O-dGmh-zJJS-MgT3-4Lcf8NYoonXZ,SNQZ5EX1HZM,Mr Al Neri,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,WGAS LLS,Source_aggregator,FALSE,FALSE,35390506945087,07399932137,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
13/04/2022,00tLvJg-W7aN-OOqf-WNCj-Z23rXthrGmaW,NYIUV0B18RN,Mr Terry Benedict,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,SHL ZU4,Source_aggregator,FALSE,FALSE,35357033082486,07309973838,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
19/04/2022,00WLLeg-eOO6-QLiu-vdEH-jhdt7UjOfMyH,ICTA6NO8P2F,Mrs Sarah Gavin,no_2yr_fixed,pe_home_select,GO_COMPARE,DXJQ 81V,Source_aggregator,FALSE,FALSE,35137350507269,07965976765,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
19/04/2022,00EiWGZ-pnWR-QbiV-IJlp-XOhPHA4Psl6D,R08T2JUL3YR,Mrs Nicole Carter,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,E5A NPM,Source_aggregator,FALSE,FALSE,35176387423357,07345346829,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
16/03/2022,00sQa8S-IcEU-mPEC-JhzV-4PYqEbZNOGTO,7W7UO7L68Y0,Mr Reuben Tishkoff,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,CWL 5FZ,Source_aggregator,FALSE,FALSE,35764488890397,07394805861,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
21/03/2022,00DoGNR-Ij54-jKmC-Rpok-QG8UZjoWzahx,JTYR15YF7LF,Mr Morris O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,J3M ONW,Source_aggregator,FALSE,FALSE,35660798062715,07059805839,,,Home_renewal_no,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
18/03/2022,00CEvOZ-seAA-1K81-b4yV-ZaiR4RyhmY9s,8BZC7SJTC9G,Mr Frank Pentangeli,no_2yr_fixed,pe_home_select,CONFUSED,ZB5 CNO,Source_aggregator,FALSE,FALSE,35574396539379,07457061352,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
13/04/2022,00nc5ME-gimP-sBkY-pUYU-vP2QXCL0FJr5,VBBI3M1XBYZ,Mr Mark Boudreau,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,UQIM ETA,Source_aggregator,FALSE,FALSE,35946257356134,07642288260,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
17/03/2022,00NcV6v-OP0y-sCX7-hhfe-jZJdDlHq0ZEF,K15N38IL21F,Miss Nadia Yassir,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,1ISC Z1K,Source_aggregator,FALSE,FALSE,35131063163572,07671406155,,,Home_renewal_no,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/03/2022,00bGgEK-cYBs-FNuo-5Z8r-6MklHUz3XF3J,LK33LUKASNN,Mr Don Fanucci,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ODO OAN,Source_aggregator,FALSE,FALSE,35638792602538,07080882424,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
09/03/2022,00oeKLV-prfN-DpYh-orh1-hNw8CBD6b17p,OC5UHF0UIK1,Mr Bob Stookey,no_2yr_fixed,pe_home_essentials,RENEWAL - BACKOFFICE,WGT REJ,Source_aggregator,FALSE,FALSE,35749026827667,07929896284,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
20/03/2022,004jacP-rRC5-8X8c-olu1-Xqg5m8lsA7kD,ZB6DW6GSZTI,Mr Danny Shea,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,XZSZ UMP,Source_aggregator,FALSE,FALSE,35767976206912,07955269043,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
07/03/2022,00WBFgl-e0h9-RSLL-yy6V-YsdqSVaZcYuI,2GEEQ4TYT35,Mr Eric Carter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,DP3 UXL,Source_aggregator,FALSE,FALSE,35128574645568,07232443633,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
26/03/2022,00vQWXz-ipfg-Rg7j-sTs7-op1ZDqHMwSnO,Q77SO787NSS,Mr Roman Nagel,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,KRJ G4N,Source_aggregator,FALSE,FALSE,35922377492453,07131663417,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/04/2022,00Rdppb-gz9w-ippl-cNPS-xfSRgimgJcId,OJU2USKTR90,Mrs Tess Ocean,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,CLU UHQ,Source_aggregator,FALSE,FALSE,35277948208237,07405181370,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
16/04/2022,00WRF5g-GQV2-b3YU-vD8r-dQ4kfq4katlC,TVSQHCX5IXD,Mr Eugene Porter,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,BSIQ A24,Source_aggregator,FALSE,FALSE,35801879403494,07597238300,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
