expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
21/04/2022,00UNwty-BGhN-G0lb-Obhn-Do25Hcb3z47q,SUBAS5N9T6G,Mr Danny Ocean,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,AMG1 IJA,agg,FALSE,FALSE,35818495405535,07058961266,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
01/05/2022,00HLDad-FPu3-JEKz-qN0J-a9tAsvTJwn9Y,17NRTVYP8XW,Mr Morris Kessler,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,ODZ BEH,agg,FALSE,FALSE,35649541692047,07025095347,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
28/04/2022,00X1r3j-aGXc-u8c0-RULY-Y9rsa1R5iHt2,YTAZZMKR0Z1,Mr Genco Abbandando,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,BZL L1N,agg,FALSE,FALSE,35971043918563,07658681663,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
18/04/2022,00dWkbA-KgZm-bbJL-HwdR-wVbXkIMbbGyF,O2IGDPP3EPC,Mr Eric Carter,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,Y45M UZW,agg,FALSE,FALSE,35235464729243,07744949744,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
20/04/2022,00az8fe-EkWI-Lixt-h3lI-nWOIyPJ2tORX,MMH764HCPSD,Mr Peter Clemenza,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,I3JC TTM,agg,FALSE,FALSE,35240631329373,07844954773,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
16/04/2022,00SjOQa-5Diq-MU6W-wrLF-g3dVFb5A0Bky,8965NWSB62V,Miss Connie Corleone,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,SAC 4LB,agg,FALSE,FALSE,35869948192558,07923530151,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
04/04/2022,00yUlWG-y6S2-JXnw-L33C-ozx2z3JRJ2ZQ,HRYVDYY4NDG,Mr Morgan Jones,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,7STH AIT,agg,FALSE,FALSE,35018857056608,07250521365,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
09/04/2022,00aZRfc-MZ8Y-iW2f-ZlHC-7dDqRJw0o1rw,YTBOWRS6ZU9,Mr Charles Logan,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,NQW WLA,agg,FALSE,FALSE,35017797257139,07425828721,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
20/04/2022,00ANFHc-DTB0-JCpU-6UH0-i2nb9Kt8Qc8G,WVSG5EVC05U,Miss Rosita Espinosa,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,E5PM NXH,agg,FALSE,FALSE,35637093782440,07443409489,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
25/03/2022,00AsXw1-uVCi-la7V-Yg98-nNsCgTRM65Uf,NBFCDUU9W81,Ms Nina Myers,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,GJG ML1,agg,FALSE,FALSE,35012936901471,07133290539,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
23/04/2022,00zYn9N-GzCw-mffp-6gtt-nOM7w4NsOvdQ,EGWPYLTDDH7,Mrs Isabel Lahiri,yes___expiring_now,pe_home_select,COMPARE_THE_MARKET,HV3R 3OG,agg,FALSE,FALSE,35083756964992,07634638966,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/04/2022,00OyzOL-ETJI-j4zu-UvuH-dyzhvfnAeTC2,W1JSIK977WP,Mr Albert Volpe,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,0SUZ LFG,agg,FALSE,FALSE,35256023759012,07775979421,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
07/03/2022,00QqHeW-FMf6-I3gk-rPjR-IAdyLdau7kds,XAWMJWVTYO2,Mr Moe Greene,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,L99 8HV,agg,FALSE,FALSE,35968864772799,07191763169,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
13/04/2022,00SuaE2-qQS4-M9X6-VjU2-9Fvtqvq9sWVt,48BJIQFV0GK,Mr Mark Boudreau,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,DJB 0C4,agg,FALSE,FALSE,35039635270374,07703983446,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
30/04/2022,00JCp3H-zklq-h0kG-xuIp-psij9b8sozFw,YCG01DJQ5IU,Mr Danny Shea,yes___12_months_in,pe_home_select,RENEWAL - GO_COMPARE,FGDQ R9K,agg,FALSE,FALSE,35882939721974,07449985724,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
29/03/2022,006Lj12-fK6G-KOuM-4e7e-oQHXm7UheQQW,8TH8GH9BTJ8,Mr John Donovan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,LJ3 Q8W,agg,FALSE,FALSE,35973280484858,07480072068,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/03/2022,00dDxeb-3jnP-oOUx-w0fL-k421UCVLlPOL,AY2FUDEXGMF,Mr Anthony Corleone,yes___12_months_in,pe_home_select,COMPARE_THE_MARKET,IXM 8WD,agg,FALSE,FALSE,35690515105055,07780770330,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/04/2022,00zmLx2-rCdm-T1wC-yenO-6On93XHp8yzt,F0JV4BFBFK2,Mr George Mason,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,EWV4 HT0,agg,FALSE,FALSE,35969940208453,07694998135,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
27/04/2022,00thfJE-dpqb-cAI1-Fj2h-fk9x4fD7GC9x,DGX7QQTQVP9,Mr Emilio Barzini,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,KDQZ I9K,agg,FALSE,FALSE,35575297005909,07918352066,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
17/03/2022,00LQ94a-x2Ov-cbjA-pVsb-lmytmMqANLlz,2MTZ80GJF8A,Mr Jordan Reed,no_2yr_fixed,pe_home_select,RENEWAL - POLICY_EXPERT,CGEO BR1,agg,FALSE,FALSE,35266547612607,07793586255,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
