expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
31/03/2022,000694K-sKtH-NU29-72iY-mCZfDsEIIqLY,JRN344I8D9S,Mr Arlo Glass,no_2yr_fixed,midas,MONEY_SUPERMARKET,LH4 0XB,agg,FALSE,FALSE,35791240681866,07097819649,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
08/03/2022,00uJGVh-UR5b-oaWG-UnL7-omPdlJ1cQiwt,II7U928U8NG,Mr Erik Ritter,yes___12_months_in,pe_home_essentials,BACKOFFICE - existing_customer_other,AN6 50Y,agg,FALSE,FALSE,35461430069673,07291479359,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/03/2022,00zmtha-APjl-3k1h-qRwL-nSZihfkAejrT,T9I6MROUK9R,Mr Morris O'Brian,no_2yr_fixed,midas,BACKOFFICE - adjustments_team_agg_policies,GDWA Q7C,agg,FALSE,FALSE,35151982716520,07250059790,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/04/2022,00767Uc-5weD-97zp-BPyP-3ReIQ3X5J50g,GEGE5J6FEKH,Mr David Palmer,no_2yr_fixed,pe_home_essentials,COMPARE_THE_MARKET,2GX GNQ,agg,FALSE,FALSE,35484093383310,07284899335,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
02/03/2022,00dkajG-aWbh-kYH6-AEq2-ZnNfnotxhVmC,7LO8F3KI2ZA,Mrs Kate Warner,yes___12_months_in,midas,POLICY_EXPERT - ctm,PZ5A 2PH,agg,FALSE,FALSE,35959843278059,07337870907,,,no,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
02/04/2022,00Fg9C2-GSbC-lAb1-xtjw-f5iJHJLu4F3y,UMZ4JJ7EIL1,Mrs Kate Warner,no_2yr_fixed,pe_home_premier,BACKOFFICE - Existing customer - Cancel and replace,VSFP C60,agg,FALSE,FALSE,35245129154738,07588663856,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/02/2022,00BUZwV-M7G6-KwOp-LsQn-CrE0x6rf8cpF,P3BM3LQL55A,Mr Jordan Reed,no_2yr_fixed,pe_home_plus,BACKOFFICE - expired_renewal,SGDT OYE,agg,FALSE,FALSE,35653633098616,07808277242,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/03/2022,00ysmOd-O8lQ-VoVC-m4Hu-fES3rQjHEm4k,S5ID7FFQN18,Mr Ben Grimes,no_2yr_fixed,midas,BACKOFFICE - existing_customer_cancel_and_replace,XKH 4KT,agg,FALSE,FALSE,35127088577084,07071980062,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
30/03/2022,009i0UH-k1Ql-99A1-3Wyn-KvVkP44AtWXZ,RMVMRXZ5R47,Mr Ben Grimes,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,XGW 3XO,agg,FALSE,FALSE,35356628546834,07477501131,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
04/03/2022,00FxEi3-gH7I-F2pM-iOLX-uPdi9C5POTaA,JCO71QIHWIA,Miss	Kate Morgan,no_2yr_fixed,pe_home_premier,CONFUSED,QUN 3FV,agg,FALSE,FALSE,35300282500814,07813509960,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/03/2022,00HuPJF-u2RN-U1Y6-OAa6-pzcknfCwedb0,ZWQYLT1LU8W,Mr Isaac Carter,no_2yr_fixed,pe_home_premier,BACKOFFICE - Existing customer – home mover,Z4E QLF,agg,FALSE,FALSE,35990165847442,07439767226,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/03/2022,00emhvU-qPGR-8JcV-MEqF-NVjpWJLorMwk,87EXKGOB47G,Miss Michelle Dessler,no_2yr_fixed,pe_home_plus,BACKOFFICE - Existing customer – home mover,HFX YR0,agg,FALSE,FALSE,35658134114527,07469611955,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
03/03/2022,00FTDjv-VBEs-FoKi-228B-Wl8ikzbcd8xC,OO2GVEKT8HM,Mr Adrian Cross,no_2yr_fixed,pe_home_premier,BACKOFFICE - bvocal,BPK DWY,agg,FALSE,FALSE,35206418414943,07958080809,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/03/2022,00rMiiJ-EJlV-VVxi-aaVO-YPuZnHhp63Fl,HB3S9LIAVL5,Mr Adrian Cross,no_2yr_fixed,pe_home_essentials,BACKOFFICE - referafriend,B7ML T7V,agg,FALSE,FALSE,35214249769056,07157044212,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/02/2022,00TK1h0-3SJE-e0Nu-RwvI-rxNXeUcd5pTI,IXCM28C3R2X,Miss Audrey Raines,no_2yr_fixed,midas,POLICY_EXPERT - referafriend,N8T0 RQT,agg,FALSE,FALSE,35112593045264,07944392029,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
23/02/2022,00ljYCy-SXqt-Epzk-OeYm-sNhmK6pKcwBF,HX0Q3LXP3XN,Miss Rebecca Ingram,yes___12_months_in,midas,BACKOFFICE - Existing customer - Cancel and replace,HIK H3X,direct,FALSE,FALSE,35779541489496,07218708933,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
27/03/2022,00OxGCp-4Uo6-8B17-gzyY-jlpoTno4piq4,1SF427ARC0C,Mr Larry Moss,no_2yr_fixed,pe_home_plus,RENEWAL - GO_COMPARE,5LQF GWO,agg,FALSE,FALSE,35599766602484,07535190226,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/03/2022,00cuj9H-7Lt4-anNR-rZlW-ROm99zyL1rIn,PLNQJ1ITK8V,Mrs Janis Gold,no_2yr_fixed,midas,POLICY_EXPERT - omg,K7KH H63,direct,FALSE,FALSE,35795609338139,07498463544,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
20/03/2022,00Np7qU-6FfL-ZwpD-mgI2-r8B4MmhrA5Fy,4J4445QEPQW,Mr Edgar Stiles,no_2yr_fixed,pe_home_premier,RENEWAL - CONFUSED,TWGT A6W,agg,FALSE,FALSE,35635574074289,07851824800,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00LIvcM-sqFf-QaMI-XVM1-udDnPkvZVmyS,MYHLXI204EP,Mr	Rob Weiss,no_2yr_fixed,pe_home_essentials,BACKOFFICE - resoloutbound,OFXC YZW,agg,FALSE,FALSE,35741074536989,07901513597,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
