expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
25/03/2022,00OpWOy-nrqA-ezt0-42b0-lSDBiIr4dhbv,J4G5O5QYQO4,Mr Mark Boudreau,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,AUG ITN,agg,FALSE,FALSE,35354126130165,07734409274,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00qcp8E-qVyT-8zeg-jNmF-ilPFkXZysiGZ,R0TP88BHT8T,Mrs Teri Bauer,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,AB3 SYZ,agg,FALSE,FALSE,35141622768756,07178259734,,,no,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/03/2022,005PLbe-I79g-KDYY-yLPS-wcmuwxKxfqKL,FVAYJXC2JIQ,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,TRUP EEV,agg,FALSE,FALSE,35306633038718,07966798769,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
27/03/2022,00F2QQH-9Loz-7S9W-1m7q-9o36dxYzDLY2,7F58FT2GIIF,Mr James Heller,no_2yr_fixed,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,8HQX KY5,agg,FALSE,FALSE,35424326897324,07422682801,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
14/04/2022,00JOnpB-HZHh-2cv4-3hCC-iChdEwnlm9yN,J6CGKP7T8PD,Miss	Nadia Yassir,no_2yr_fixed,pe_home_select,RENEWAL - BACKOFFICE,4KJ I6J,agg,FALSE,FALSE,35644354873099,07896073315,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/02/2022,00ZUoKK-eixD-cuE2-60PL-nONJlX9SlvOG,6O95EZ73W45,Miss Kim Bauer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,GDAC 17V,direct,FALSE,FALSE,35907179620746,07450136561,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
12/04/2022,007rbGR-LaO4-wApq-8skv-KPzxAurqDBGD,8MDHMRTTK4Y,Mr Larry Moss,no_2yr_fixed,pe_home_plus,MONEY_SUPERMARKET,WNHA SQT,agg,FALSE,FALSE,35985478606771,07225770470,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/03/2022,00UbikP-3vLB-EuCK-b7t9-0Qcbv1DaCoDw,EDA3PKOYYXP,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,VCGB ACR,agg,FALSE,FALSE,35059351682511,07124861811,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
02/04/2022,00Xa85X-PnH4-jt7v-BZm3-hXFZ1tkNaLp4,RXZOW7U9UUM,Miss	Nilaa Mizrani,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,EWQ YTR,agg,FALSE,FALSE,35287738659731,07750369297,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
06/04/2022,00BYp63-T5uI-JmmR-i4zJ-KcxCzIX5xsaT,QI700QCPMGI,Ms Mariana Stiles,yes___12_months_in,pe_home_select,RENEWAL - GO_COMPARE,DQ3 6HQ,agg,FALSE,FALSE,35640388958247,07152306850,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00nGEUb-mWJX-Iwm8-Hz7E-VcEvusJxUW3g,CSQC02MQS0J,Miss	Kate Morgan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,DZP ZQ4,agg,FALSE,FALSE,35446394622804,07300201035,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/03/2022,00YU6KK-c8N0-8JMY-IKUC-9RjZ6ZuVoWWX,WTSTYMHBKY0,Mr Chase Edmunds,yes___12_months_in,pe_home_select,CONFUSED,FUD BDL,agg,FALSE,FALSE,35259584725333,07424747211,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
11/04/2022,00WWixd-omSx-c5yp-oF6Q-NrUNVQ7HU9oN,LK9TNB82D0Z,Miss Rebecca Ingram,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,EMQ 6FC,agg,FALSE,FALSE,35458403872952,07619228322,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
30/03/2022,00xswSE-JVm9-bulD-EvZD-x0ASMGw9wymU,K6KGODSM24U,Mr Isaac Carter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,SZ1 RH1,agg,FALSE,FALSE,35613945705706,07761616648,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
12/03/2022,00FDcyf-JlBs-tp7s-8c7P-Zpswhjls5S2z,O8IVZMBOZQY,Mr Tony Almeida,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,XSO6 97W,agg,FALSE,FALSE,35233714830770,07189862535,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
20/03/2022,00zgE47-lKtL-hcUB-u8Oc-aHKrQhQHmmNB,P7QMNJJS6E1,Miss Rebecca Ingram,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,DNZI WWR,agg,FALSE,FALSE,35870042557055,07943961554,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/03/2022,00BhQAo-3JPo-UVwV-306t-ffrEowFcvxwT,DG8A52DKAOX,Mr Andy Shalowitz,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,ER3 I9L,agg,FALSE,FALSE,35556796468545,07009846319,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/03/2022,00NY6WA-HxiI-7H2Y-TBc9-Rv4ssjHmM7Ql,E3GQANYUHTA,Ms Erin Driscoll,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,XRUY QKY,agg,FALSE,FALSE,35060914193262,07278444421,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/02/2022,003fwuR-HSra-XBya-zYMd-6hbjD13HUEDg,G3ZCAPE0WJL,Mr Tom Lennox,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,QDZL FWM,agg,FALSE,FALSE,35419295972039,07645770531,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
11/04/2022,005mP1B-rSVx-ydy5-iTQl-rNJjpZ4qLsDv,E1J7XGB7VK6,Mr Tony Almeida,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ABK VNR,agg,FALSE,FALSE,35793400142914,07940573677,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
